x,y,z
0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.7591778137,0.0000000000
0.1897944534,0.7591778137,0.1897944534
0.5693833603,0.5693833603,0.0000000000
0.0000000000,0.0000000000,0.0000000000
0.3795889068,0.3795889068,0.3795889068
0.3795889068,0.7591778137,0.0000000000
0.0000000000,0.7591778137,0.0000000000
